,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage charge,Hydro Pumped Storage discharge,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Solar_1,Wind Offshore,Wind Onshore,co2_other,co2_fossilcoal,co2_fossilgas,co2_fossiloil,co2_total,emission_factor
2022-10-10 15:00:00+02:00,335.0,745.0,5261.0,2192.0,653.0,589.0,0.0,5.0,209.0,32.0,701.0,1609.0,0.0,2.0,544.0,609.87,648.15,1937.6263,358.4317,3554.078,0.27610922933499066
2022-10-10 16:00:00+02:00,339.0,772.0,6141.0,2256.0,653.0,599.0,0.0,1.0,212.0,28.0,712.0,1332.0,0.0,1.0,476.0,619.4399999999999,671.64,2261.7302999999997,358.4317,3911.2419999999997,0.2892716515050662
2022-10-10 17:00:00+02:00,338.0,788.0,6521.0,2240.0,651.0,608.0,0.0,1.0,399.0,29.0,737.0,649.0,0.0,3.0,437.0,641.1899999999999,685.56,2401.6843,357.33389999999997,4085.7682,0.30490807462686564
2022-10-10 18:00:00+02:00,338.0,788.0,6574.0,2234.0,653.0,610.0,143.0,0.0,500.0,44.0,748.0,47.0,0.0,1.0,398.0,650.76,685.56,2421.2041999999997,358.4317,4115.9559,0.31472365040526074
2022-10-10 19:00:00+02:00,340.0,789.0,6568.0,2227.0,652.0,615.0,676.0,0.0,637.0,52.0,762.0,0.0,0.0,0.0,326.0,662.9399999999999,686.43,2418.9943999999996,357.8828,4126.2472,0.3024221049545588
2022-10-10 20:00:00+02:00,340.0,790.0,6607.0,2234.0,653.0,614.0,233.0,0.0,502.0,53.0,763.0,0.0,0.0,0.0,305.0,663.81,687.3,2433.3581,358.4317,4142.8998,0.3163968076981824
2022-10-10 21:00:00+02:00,340.0,791.0,6339.0,2227.0,654.0,615.0,158.0,0.0,326.0,3.0,715.0,0.0,0.0,0.0,361.0,622.05,688.17,2334.6537,358.9806,4003.8542999999995,0.31956694867906454
2022-10-10 22:00:00+02:00,334.0,791.0,5574.0,2251.0,653.0,613.0,53.0,1.0,254.0,3.0,633.0,0.0,0.0,0.0,307.0,550.71,688.17,2052.9042,358.4317,3650.2159,0.31835129077271934
2022-10-10 23:00:00+02:00,320.0,791.0,4680.0,2227.0,652.0,613.0,8.0,1.0,221.0,3.0,517.0,0.0,0.0,0.0,382.0,449.79,688.17,1723.6439999999998,357.8828,3219.4867999999997,0.309149875168043
2022-10-11 00:00:00+02:00,321.0,791.0,3869.0,2215.0,455.0,613.0,0.0,1.0,218.0,0.0,466.0,0.0,0.0,1.0,590.0,405.42,688.17,1424.9526999999998,249.74949999999998,2768.2922,0.2902077995597023
2022-10-11 01:00:00+02:00,320.0,791.0,3676.0,2210.0,442.0,613.0,0.0,28.0,203.0,0.0,446.0,0.0,0.0,8.0,811.0,388.02,688.17,1353.8708,242.61379999999997,2672.6746000000003,0.28074313025210085
2022-10-11 02:00:00+02:00,324.0,791.0,3541.0,2207.0,442.0,614.0,0.0,29.0,197.0,0.0,444.0,0.0,0.0,5.0,988.0,386.28,688.17,1304.1502999999998,242.61379999999997,2621.2140999999997,0.2743864859206532
2022-10-11 03:00:00+02:00,325.0,791.0,3533.0,2211.0,442.0,614.0,0.0,29.0,198.0,0.0,447.0,0.0,0.0,9.0,1169.0,388.89,688.17,1301.2038999999997,242.61379999999997,2620.8777,0.2691115822979772
2022-10-11 04:00:00+02:00,327.0,791.0,3395.0,2224.0,443.0,614.0,0.0,29.0,203.0,0.0,444.0,0.0,0.0,10.0,1361.0,386.28,688.17,1250.3784999999998,243.16269999999997,2567.9911999999995,0.2617194455768446
2022-10-11 05:00:00+02:00,329.0,791.0,3946.0,2221.0,443.0,614.0,0.0,29.0,216.0,3.0,482.0,0.0,0.0,9.0,1505.0,419.34,688.17,1453.3118,243.16269999999997,2803.9844999999996,0.26555398238469546
2022-10-11 06:00:00+02:00,336.0,773.0,5073.0,2221.0,440.0,615.0,11.0,1.0,278.0,4.0,618.0,0.0,0.0,10.0,1566.0,537.66,672.51,1868.3858999999998,241.51599999999996,3320.0719,0.2779465801590624
2022-10-11 07:00:00+02:00,338.0,749.0,5707.0,2208.0,440.0,610.0,66.0,0.0,339.0,34.0,693.0,185.0,0.0,8.0,1579.0,602.91,651.63,2101.8880999999997,241.51599999999996,3597.9440999999997,0.2777048548934856
2022-10-11 08:00:00+02:00,335.0,733.0,5899.0,2240.0,439.0,607.0,348.0,0.0,521.0,34.0,720.0,1634.0,0.0,14.0,1483.0,626.4,637.71,2172.6016999999997,240.9671,3677.6787999999997,0.24506422336243083
2022-10-11 09:00:00+02:00,335.0,729.0,5608.0,2249.0,439.0,603.0,280.0,0.0,396.0,24.0,704.0,3423.0,0.0,12.0,1571.0,612.48,634.23,2065.4264,240.9671,3553.1034999999997,0.21700992487632076
2022-10-11 10:00:00+02:00,333.0,727.0,4882.0,2242.0,439.0,604.0,51.0,0.0,269.0,7.0,649.0,4458.0,0.0,20.0,1707.0,564.63,632.49,1798.0405999999998,240.9671,3236.1276999999995,0.19746934952404196
2022-10-11 11:00:00+02:00,333.0,727.0,4497.0,2245.0,439.0,604.0,49.0,0.0,245.0,3.0,617.0,4831.0,0.0,16.0,1809.0,536.79,632.49,1656.2450999999999,240.9671,3066.4921999999997,0.18681036856533656
2022-10-11 12:00:00+02:00,336.0,724.0,3874.0,2238.0,438.0,605.0,0.0,1.0,216.0,21.0,610.0,4751.0,0.0,12.0,1758.0,530.7,629.88,1426.7941999999998,240.41819999999998,2827.7924,0.18146649554001154
2022-10-11 13:00:00+02:00,337.0,745.0,3645.0,2243.0,440.0,605.0,0.0,33.0,221.0,21.0,599.0,4377.0,0.0,13.0,1627.0,521.13,648.15,1342.4534999999998,241.51599999999996,2753.2495,0.18511729308142272
2022-10-11 14:00:00+02:00,336.0,781.0,4005.0,2254.0,439.0,603.0,0.0,82.0,210.0,22.0,608.0,3687.0,0.0,15.0,1627.0,528.96,679.47,1475.0414999999998,240.9671,2924.4385999999995,0.20048252553643653
2022-10-11 15:00:00+02:00,338.0,792.0,4525.0,2259.0,439.0,601.0,0.0,82.0,201.0,21.0,644.0,3375.0,0.0,13.0,1513.0,560.28,689.04,1666.5575,240.9671,3156.8445999999994,0.21444498335710885
2022-10-11 16:00:00+02:00,341.0,792.0,5475.0,2254.0,439.0,601.0,0.0,3.0,218.0,24.0,671.0,2575.0,0.0,15.0,1368.0,583.77,689.04,2016.4424999999999,240.9671,3530.2195999999994,0.23896429973600483
2022-10-11 17:00:00+02:00,343.0,796.0,6798.0,2206.0,439.0,601.0,0.0,1.0,329.0,22.0,731.0,889.0,0.0,15.0,1165.0,635.97,692.52,2503.7034,240.9671,4073.1605,0.28416077159201897
2022-10-11 18:00:00+02:00,343.0,795.0,7267.0,2192.0,438.0,604.0,164.0,0.0,509.0,52.0,762.0,61.0,0.0,10.0,843.0,662.9399999999999,691.65,2676.4361,240.41819999999998,4271.4443,0.3042339245014245
2022-10-11 19:00:00+02:00,353.0,791.0,7459.0,2160.0,439.0,604.0,1456.0,0.0,711.0,91.0,808.0,0.0,0.0,4.0,684.0,702.96,688.17,2747.1496999999995,240.9671,4379.246799999999,0.2814425964010282
2022-10-11 20:00:00+02:00,346.0,792.0,7262.0,2174.0,438.0,604.0,295.0,0.0,552.0,71.0,775.0,0.0,0.0,5.0,645.0,674.25,689.04,2674.5946,240.41819999999998,4278.3027999999995,0.3064906368651049
2022-10-11 21:00:00+02:00,350.0,793.0,6541.0,2179.0,440.0,602.0,183.0,0.0,328.0,30.0,749.0,0.0,0.0,3.0,650.0,651.63,689.91,2409.0503,241.51599999999996,3992.1063,0.3107181117683686
2022-10-11 22:00:00+02:00,346.0,794.0,5570.0,2196.0,440.0,602.0,55.0,1.0,259.0,30.0,675.0,0.0,0.0,4.0,705.0,587.25,690.78,2051.4309999999996,241.51599999999996,3570.9769999999994,0.3058390715998629
2022-10-11 23:00:00+02:00,342.0,792.0,4802.0,2183.0,440.0,602.0,6.0,1.0,229.0,12.0,599.0,0.0,0.0,4.0,802.0,521.13,689.04,1768.5765999999999,241.51599999999996,3220.2626,0.2978139831684084
2022-10-12 00:00:00+02:00,348.0,731.0,4041.0,2183.0,406.0,604.0,0.0,1.0,201.0,0.0,547.0,0.0,0.0,4.0,825.0,475.89,635.97,1488.3002999999999,222.85339999999997,2823.0137,0.2854412234580384
2022-10-12 01:00:00+02:00,349.0,538.0,3839.0,2184.0,401.0,605.0,0.0,1.0,193.0,0.0,510.0,0.0,0.0,2.0,878.0,443.7,468.06,1413.9036999999998,220.10889999999998,2545.7726000000002,0.2680042741341194
2022-10-12 02:00:00+02:00,333.0,533.0,4002.0,2182.0,402.0,604.0,0.0,9.0,193.0,0.0,489.0,0.0,0.0,2.0,915.0,425.43,463.71,1473.9365999999998,220.65779999999998,2583.7344,0.26760584153288447
2022-10-12 03:00:00+02:00,330.0,533.0,3816.0,2184.0,401.0,603.0,0.0,270.0,195.0,0.0,490.0,0.0,0.0,2.0,855.0,426.3,463.71,1405.4327999999998,220.10889999999998,2515.5517,0.267355903921777
2022-10-12 04:00:00+02:00,300.0,532.0,3807.0,2190.0,437.0,605.0,0.0,472.0,225.0,0.0,494.0,0.0,0.0,2.0,784.0,429.78,462.84,1402.1181,239.86929999999998,2534.6073999999994,0.27032928754266206
2022-10-12 05:00:00+02:00,309.0,533.0,4302.0,2187.0,435.0,604.0,0.0,510.0,222.0,23.0,535.0,0.0,0.0,1.0,709.0,465.45,463.71,1584.4265999999998,238.77149999999997,2752.3580999999995,0.2791438235294117
2022-10-12 06:00:00+02:00,322.0,519.0,5794.0,2191.0,435.0,602.0,4.0,4.0,342.0,23.0,626.0,0.0,0.0,3.0,726.0,544.62,451.53,2133.9302,238.77149999999997,3368.8516999999997,0.29074408388711487
2022-10-12 07:00:00+02:00,309.0,488.0,6154.0,2194.0,440.0,596.0,262.0,0.0,521.0,76.0,658.0,164.0,0.0,3.0,764.0,572.46,424.56,2266.5182,241.51599999999996,3505.0542,0.2775401219415631
2022-10-12 08:00:00+02:00,301.0,474.0,6053.0,2215.0,439.0,586.0,270.0,0.0,569.0,54.0,655.0,1411.0,0.0,3.0,736.0,569.85,412.38,2229.3199,240.9671,3452.517,0.25080030509952056
2022-10-12 09:00:00+02:00,310.0,472.0,5890.0,2204.0,438.0,582.0,104.0,0.0,482.0,16.0,657.0,3358.0,0.0,1.0,648.0,571.59,410.64,2169.287,240.41819999999998,3391.9352,0.22371291386360637
2022-10-12 10:00:00+02:00,305.0,472.0,5439.0,2195.0,439.0,584.0,107.0,0.0,279.0,29.0,602.0,4277.0,0.0,0.0,533.0,523.74,410.64,2003.1836999999998,240.9671,3178.5307999999995,0.2082780158574143
2022-10-12 11:00:00+02:00,293.0,470.0,4871.0,2238.0,439.0,583.0,77.0,0.0,249.0,29.0,540.0,4709.0,0.0,0.0,612.0,469.8,408.9,1793.9892999999997,240.9671,2913.6564,0.19282967571144935
2022-10-12 12:00:00+02:00,295.0,470.0,3950.0,2220.0,439.0,585.0,0.0,71.0,222.0,26.0,503.0,4862.0,0.0,0.0,609.0,437.61,408.9,1454.7849999999999,240.9671,2542.2621,0.17927241379310344
2022-10-12 13:00:00+02:00,281.0,470.0,3956.0,2223.0,439.0,583.0,0.0,549.0,202.0,26.0,488.0,4593.0,0.0,1.0,555.0,424.56,408.9,1456.9948,240.9671,2531.4219,0.1832106752551205
2022-10-12 14:00:00+02:00,285.0,470.0,4276.0,2219.0,438.0,580.0,0.0,658.0,208.0,26.0,508.0,3789.0,0.0,0.0,626.0,441.96,408.9,1574.8508,240.41819999999998,2666.129,0.1985943389199255
2022-10-12 15:00:00+02:00,288.0,470.0,4786.0,2220.0,438.0,591.0,0.0,166.0,220.0,26.0,570.0,2714.0,0.0,1.0,673.0,495.9,408.9,1762.6837999999998,240.41819999999998,2907.902,0.22373640070785566
2022-10-12 16:00:00+02:00,286.0,469.0,5487.0,2222.0,438.0,608.0,0.0,112.0,234.0,21.0,639.0,1522.0,0.0,0.0,638.0,555.93,408.03,2020.8620999999998,240.41819999999998,3225.2403,0.25670489493791787
2022-10-12 17:00:00+02:00,297.0,484.0,6440.0,2221.0,438.0,612.0,3.0,0.0,328.0,21.0,673.0,580.0,0.0,1.0,600.0,585.51,421.08,2371.852,240.41819999999998,3618.8602,0.2849945030713498
2022-10-12 18:00:00+02:00,304.0,511.0,6582.0,2223.0,437.0,610.0,266.0,0.0,458.0,34.0,704.0,22.0,0.0,2.0,645.0,612.48,444.57,2424.1506,239.86929999999998,3721.0699,0.29075401625253944
2022-10-12 19:00:00+02:00,312.0,532.0,6619.0,2199.0,437.0,611.0,598.0,0.0,638.0,44.0,745.0,0.0,0.0,1.0,745.0,648.15,462.84,2437.7776999999996,239.86929999999998,3788.6369999999993,0.28103530895334167
2022-10-12 20:00:00+02:00,319.0,531.0,6316.0,2194.0,437.0,611.0,143.0,0.0,564.0,35.0,739.0,0.0,0.0,1.0,768.0,642.93,461.96999999999997,2326.1827999999996,239.86929999999998,3670.952099999999,0.2900104360878495
2022-10-12 21:00:00+02:00,346.0,531.0,5622.0,2202.0,437.0,611.0,95.0,0.0,367.0,22.0,721.0,0.0,0.0,0.0,748.0,627.27,461.96999999999997,2070.5825999999997,239.86929999999998,3399.6918999999994,0.2905222953341309
2022-10-12 22:00:00+02:00,358.0,532.0,4759.0,2214.0,437.0,612.0,0.0,1.0,243.0,3.0,603.0,0.0,0.0,0.0,741.0,524.61,462.84,1752.7396999999999,239.86929999999998,2980.0589999999997,0.283761093125119
2022-10-12 23:00:00+02:00,364.0,530.0,4086.0,2204.0,439.0,611.0,0.0,1.0,216.0,3.0,516.0,0.0,0.0,0.0,608.0,448.92,461.1,1504.8737999999998,240.9671,2655.8608999999997,0.2773165813929205
2022-10-13 00:00:00+02:00,362.0,563.0,3580.0,2263.0,440.0,612.0,0.0,1.0,194.0,0.0,453.0,0.0,0.0,0.0,532.0,394.11,489.81,1318.514,241.51599999999996,2443.9500000000003,0.2715801755750639
2022-10-13 01:00:00+02:00,361.0,575.0,3511.0,2281.0,440.0,612.0,0.0,1.0,191.0,0.0,449.0,0.0,0.0,0.0,469.0,390.63,500.25,1293.1012999999998,241.51599999999996,2425.4973,0.27286503543705704
2022-10-13 02:00:00+02:00,381.0,569.0,3571.0,2280.0,440.0,612.0,0.0,1.0,195.0,0.0,438.0,0.0,0.0,0.0,433.0,381.06,495.03,1315.1992999999998,241.51599999999996,2432.8052999999995,0.2727665993945509
2022-10-13 03:00:00+02:00,372.0,573.0,3289.0,2274.0,439.0,612.0,0.0,1.0,197.0,0.0,434.0,0.0,0.0,0.0,439.0,377.58,498.51,1211.3386999999998,240.9671,2328.3957999999993,0.2698337930235252
2022-10-13 04:00:00+02:00,380.0,570.0,3238.0,2276.0,438.0,612.0,0.0,1.0,196.0,0.0,434.0,0.0,0.0,0.0,547.0,377.58,495.9,1192.5554,240.41819999999998,2306.4536,0.26538414451731673
2022-10-13 05:00:00+02:00,368.0,560.0,3540.0,2276.0,438.0,613.0,0.0,1.0,205.0,0.0,449.0,0.0,0.0,0.0,588.0,390.63,487.2,1303.782,240.41819999999998,2422.0302,0.26801263693703664
2022-10-13 06:00:00+02:00,371.0,552.0,4577.0,2278.0,437.0,613.0,0.0,1.0,277.0,3.0,503.0,0.0,0.0,0.0,713.0,437.61,480.24,1685.7090999999998,239.86929999999998,2843.4284,0.2754192561022859
2022-10-13 07:00:00+02:00,368.0,507.0,5482.0,2264.0,438.0,614.0,0.0,0.0,456.0,45.0,550.0,33.0,0.0,0.0,819.0,478.5,441.09,2019.0205999999998,240.41819999999998,3179.0288,0.27462239115411197
2022-10-13 08:00:00+02:00,367.0,476.0,5577.0,2253.0,438.0,614.0,50.0,0.0,498.0,34.0,568.0,386.0,0.0,1.0,927.0,494.16,414.12,2054.0090999999998,240.41819999999998,3202.7073,0.2627539010583313
2022-10-13 09:00:00+02:00,372.0,470.0,5538.0,2258.0,433.0,611.0,50.0,0.0,429.0,27.0,598.0,1007.0,0.0,1.0,827.0,520.26,408.9,2039.6453999999999,237.67369999999997,3206.4790999999996,0.2540590365264242
2022-10-13 10:00:00+02:00,373.0,452.0,5556.0,2275.0,438.0,612.0,51.0,0.0,280.0,9.0,594.0,1524.0,0.0,1.0,650.0,516.78,393.24,2046.2747999999997,240.41819999999998,3196.7129999999997,0.2494508778774873
2022-10-13 11:00:00+02:00,367.0,421.0,5587.0,2279.0,438.0,611.0,51.0,0.0,284.0,3.0,565.0,1950.0,0.0,2.0,728.0,491.55,366.27,2057.6920999999998,240.41819999999998,3155.9303,0.23753803251542976
2022-10-13 12:00:00+02:00,366.0,406.0,5455.0,2245.0,438.0,611.0,0.0,1.0,278.0,3.0,547.0,2583.0,0.0,5.0,879.0,475.89,353.21999999999997,2009.0765,240.41819999999998,3078.6047,0.222828944701795
2022-10-13 13:00:00+02:00,368.0,399.0,5028.0,2279.0,438.0,611.0,0.0,59.0,212.0,3.0,542.0,2550.0,0.0,3.0,955.0,471.54,347.13,1851.8123999999998,240.41819999999998,2910.9006,0.21742609799820733
2022-10-13 14:00:00+02:00,372.0,431.0,5156.0,2292.0,438.0,610.0,0.0,83.0,217.0,3.0,560.0,2084.0,0.0,2.0,1190.0,487.2,374.96999999999997,1898.9547999999998,240.41819999999998,3001.5429999999997,0.22475050542867836
2022-10-13 15:00:00+02:00,368.0,435.0,5574.0,2276.0,438.0,611.0,0.0,83.0,233.0,3.0,581.0,1905.0,0.0,6.0,1528.0,505.46999999999997,378.45,2052.9042,240.41819999999998,3177.2424,0.22762877203037685
2022-10-13 16:00:00+02:00,373.0,434.0,5970.0,2252.0,438.0,611.0,0.0,43.0,264.0,22.0,593.0,1683.0,0.0,15.0,1894.0,515.91,377.58,2198.7509999999997,240.41819999999998,3332.6592,0.22906448553165165
2022-10-13 17:00:00+02:00,374.0,437.0,6009.0,2240.0,438.0,612.0,0.0,0.0,491.0,37.0,640.0,644.0,0.0,21.0,2358.0,556.8,380.19,2213.1146999999996,240.41819999999998,3390.5229,0.23708292427103
2022-10-13 18:00:00+02:00,376.0,441.0,6013.0,2203.0,438.0,613.0,146.0,0.0,525.0,50.0,649.0,36.0,0.0,21.0,2329.0,564.63,383.67,2214.5879,240.41819999999998,3403.3061,0.2459036199421965
2022-10-13 19:00:00+02:00,371.0,440.0,5890.0,2177.0,438.0,610.0,434.0,0.0,612.0,83.0,712.0,0.0,0.0,23.0,2325.0,619.4399999999999,382.8,2169.287,240.41819999999998,3411.9452,0.2417247750619908
2022-10-13 20:00:00+02:00,359.0,441.0,5577.0,2180.0,438.0,608.0,190.0,0.0,526.0,61.0,678.0,0.0,0.0,17.0,2665.0,589.86,383.67,2054.0090999999998,240.41819999999998,3267.9573,0.2378425982532751
2022-10-13 21:00:00+02:00,359.0,458.0,4871.0,2186.0,434.0,609.0,96.0,0.0,361.0,44.0,650.0,0.0,0.0,5.0,3021.0,565.5,398.46,1793.9892999999997,238.22259999999997,2996.1719,0.2288202153658164
2022-10-13 22:00:00+02:00,360.0,479.0,4404.0,2191.0,400.0,607.0,0.0,1.0,245.0,3.0,610.0,0.0,0.0,1.0,3042.0,530.7,416.73,1621.9932,219.55999999999997,2788.9832,0.22597497974396372
2022-10-13 23:00:00+02:00,360.0,510.0,4034.0,2184.0,400.0,608.0,0.0,1.0,227.0,3.0,549.0,0.0,0.0,1.0,2630.0,477.63,443.7,1485.7222,219.55999999999997,2626.6122,0.22828195723970102
2022-10-14 00:00:00+02:00,361.0,531.0,2891.0,2080.0,400.0,609.0,0.0,1.0,208.0,0.0,474.0,0.0,0.0,1.0,2346.0,412.38,461.96999999999997,1064.7552999999998,219.55999999999997,2158.6652999999997,0.21802497727502268
2022-10-14 01:00:00+02:00,363.0,534.0,2701.0,2026.0,401.0,609.0,0.0,1.0,207.0,0.0,456.0,0.0,0.0,3.0,2567.0,396.71999999999997,464.58,994.7783,220.10889999999998,2076.1872,0.21041726968683488
2022-10-14 02:00:00+02:00,368.0,533.0,2667.0,2023.0,437.0,610.0,0.0,1.0,201.0,0.0,455.0,0.0,0.0,2.0,3030.0,395.85,463.71,982.2561,239.86929999999998,2081.6854,0.20159649428626766
2022-10-14 03:00:00+02:00,365.0,530.0,2668.0,2031.0,441.0,611.0,0.0,2.0,205.0,0.0,446.0,0.0,0.0,1.0,3171.0,388.02,461.1,982.6243999999999,242.06489999999997,2073.8093,0.19809048619734454
2022-10-14 04:00:00+02:00,361.0,531.0,2698.0,2030.0,441.0,612.0,0.0,151.0,202.0,0.0,449.0,0.0,0.0,2.0,3198.0,390.63,461.96999999999997,993.6733999999999,242.06489999999997,2088.3383,0.19843579437476244
2022-10-14 05:00:00+02:00,359.0,530.0,2717.0,2035.0,440.0,612.0,0.0,44.0,198.0,0.0,469.0,0.0,0.0,6.0,3372.0,408.03,461.1,1000.6710999999999,241.51599999999996,2111.3170999999998,0.1966210746880238
2022-10-14 06:00:00+02:00,352.0,517.0,3528.0,2043.0,439.0,611.0,17.0,1.0,344.0,4.0,546.0,0.0,0.0,10.0,3597.0,475.02,449.79,1299.3623999999998,240.9671,2465.1394999999993,0.20529143071285805
2022-10-14 07:00:00+02:00,335.0,493.0,3685.0,2039.0,440.0,613.0,112.0,0.0,481.0,13.0,648.0,105.0,0.0,10.0,3494.0,563.76,428.91,1357.1854999999998,241.51599999999996,2591.3714999999997,0.20784179499518765
2022-10-14 08:00:00+02:00,337.0,472.0,3709.0,2030.0,440.0,610.0,409.0,0.0,520.0,13.0,686.0,1159.0,0.0,16.0,3073.0,596.82,410.64,1366.0247,241.51599999999996,2615.0007,0.1940775345109099
2022-10-14 09:00:00+02:00,315.0,470.0,3592.0,2074.0,440.0,599.0,209.0,0.0,494.0,13.0,681.0,2908.0,0.0,9.0,2974.0,592.47,408.9,1322.9335999999998,241.51599999999996,2565.8196,0.17362427933414534
2022-10-14 10:00:00+02:00,307.0,475.0,3470.0,2094.0,440.0,600.0,100.0,0.0,310.0,51.0,648.0,4227.0,0.0,8.0,3126.0,563.76,413.25,1278.001,241.51599999999996,2496.527,0.1574499873864783
2022-10-14 11:00:00+02:00,315.0,470.0,3025.0,2045.0,440.0,597.0,50.0,0.0,245.0,70.0,601.0,4721.0,0.0,14.0,3349.0,522.87,408.9,1114.1074999999998,241.51599999999996,2287.3934999999997,0.1434822167858487
2022-10-14 12:00:00+02:00,338.0,470.0,3051.0,1955.0,440.0,596.0,0.0,18.0,197.0,65.0,606.0,4750.0,0.0,23.0,3450.0,527.22,408.9,1123.6833,241.51599999999996,2301.3193,0.14436480145536668
2022-10-14 13:00:00+02:00,351.0,469.0,2857.0,1917.0,440.0,603.0,0.0,163.0,202.0,21.0,588.0,4783.0,0.0,22.0,3398.0,511.56,408.03,1052.2331,241.51599999999996,2213.3390999999997,0.1414183822119992
2022-10-14 14:00:00+02:00,348.0,470.0,2662.0,1926.0,440.0,607.0,0.0,163.0,193.0,21.0,590.0,4695.0,0.0,26.0,3466.0,513.3,408.9,980.4146,241.51599999999996,2144.1306,0.1388325951825952
2022-10-14 15:00:00+02:00,336.0,470.0,2996.0,1943.0,440.0,613.0,0.0,108.0,192.0,21.0,618.0,4342.0,0.0,26.0,3462.0,537.66,408.9,1103.4268,241.51599999999996,2291.5027999999998,0.14823098518662267
2022-10-14 16:00:00+02:00,350.0,473.0,3643.0,2048.0,440.0,613.0,0.0,34.0,274.0,21.0,646.0,2931.0,0.0,27.0,3155.0,562.02,411.51,1341.7169,241.51599999999996,2556.7629,0.17486922235141236
2022-10-14 17:00:00+02:00,366.0,481.0,4062.0,2052.0,440.0,613.0,3.0,1.0,492.0,21.0,687.0,998.0,0.0,22.0,2610.0,597.6899999999999,418.46999999999997,1496.0345999999997,241.51599999999996,2753.7106,0.21434658675177085
2022-10-14 18:00:00+02:00,375.0,502.0,4267.0,2063.0,440.0,613.0,354.0,0.0,575.0,25.0,707.0,38.0,0.0,10.0,2210.0,615.09,436.74,1571.5360999999998,241.51599999999996,2864.8821,0.23523130798916167
2022-10-14 19:00:00+02:00,377.0,530.0,4455.0,2020.0,439.0,614.0,210.0,0.0,655.0,83.0,741.0,0.0,0.0,11.0,1910.0,644.67,461.1,1640.7764999999997,240.9671,2987.5135999999993,0.24802935657949352
2022-10-14 20:00:00+02:00,378.0,531.0,4486.0,2042.0,440.0,614.0,218.0,0.0,563.0,81.0,731.0,0.0,0.0,6.0,1852.0,635.97,461.96999999999997,1652.1937999999998,241.51599999999996,2991.6497999999997,0.25051497236643777
2022-10-14 21:00:00+02:00,375.0,531.0,4451.0,2035.0,440.0,614.0,95.0,0.0,417.0,5.0,706.0,0.0,0.0,7.0,1822.0,614.22,461.96999999999997,1639.3032999999998,241.51599999999996,2957.0093,0.25717596973386675
2022-10-14 22:00:00+02:00,376.0,532.0,4058.0,2032.0,439.0,613.0,0.0,1.0,280.0,3.0,682.0,0.0,0.0,7.0,1731.0,593.34,462.84,1494.5613999999998,240.9671,2791.7084999999997,0.25962136148051707
2022-10-14 23:00:00+02:00,377.0,531.0,3945.0,2025.0,439.0,613.0,0.0,1.0,270.0,3.0,640.0,0.0,0.0,4.0,1497.0,556.8,461.96999999999997,1452.9434999999999,240.9671,2712.6805999999997,0.2622467710750193
2022-10-15 00:00:00+02:00,360.0,531.0,3760.0,1840.0,440.0,613.0,0.0,1.0,243.0,0.0,606.0,0.0,0.0,0.0,1471.0,527.22,461.96999999999997,1384.8079999999998,241.51599999999996,2615.5139999999997,0.26515754257907537
2022-10-15 01:00:00+02:00,360.0,531.0,3591.0,1564.0,434.0,613.0,0.0,1.0,237.0,0.0,514.0,0.0,0.0,1.0,1405.0,447.18,461.96999999999997,1322.5652999999998,238.22259999999997,2469.9379,0.2670203135135135
2022-10-15 02:00:00+02:00,361.0,531.0,3447.0,1573.0,427.0,613.0,0.0,1.0,206.0,0.0,510.0,0.0,0.0,2.0,1409.0,443.7,461.96999999999997,1269.5301,234.38029999999998,2409.5804,0.26540151999118844
2022-10-15 03:00:00+02:00,358.0,534.0,3462.0,1573.0,426.0,613.0,0.0,1.0,207.0,0.0,513.0,0.0,0.0,2.0,1272.0,446.31,464.58,1275.0546,233.83139999999997,2419.776,0.2700642857142857
2022-10-15 04:00:00+02:00,341.0,534.0,3664.0,1574.0,426.0,614.0,0.0,1.0,217.0,0.0,523.0,0.0,0.0,2.0,1011.0,455.01,464.58,1349.4511999999997,233.83139999999997,2502.8725999999997,0.2810321805524365
2022-10-15 05:00:00+02:00,339.0,531.0,3590.0,1570.0,426.0,614.0,0.0,3.0,226.0,0.0,557.0,0.0,0.0,2.0,907.0,484.59,461.96999999999997,1322.197,233.83139999999997,2502.5883999999996,0.28561839762611274
2022-10-15 06:00:00+02:00,353.0,514.0,3985.0,1571.0,426.0,614.0,2.0,1.0,349.0,40.0,571.0,0.0,0.0,1.0,857.0,496.77,447.18,1467.6754999999998,233.83139999999997,2645.4569,0.28497865991597543
2022-10-15 07:00:00+02:00,361.0,480.0,4205.0,1576.0,426.0,615.0,121.0,0.0,442.0,40.0,627.0,161.0,0.0,0.0,761.0,545.49,417.6,1548.7015,233.83139999999997,2745.6229,0.27973743250127353
2022-10-15 08:00:00+02:00,360.0,470.0,4374.0,1593.0,426.0,614.0,150.0,0.0,464.0,43.0,617.0,1705.0,0.0,1.0,599.0,536.79,408.9,1610.9442,233.83139999999997,2790.4656,0.24443461807988787
2022-10-15 09:00:00+02:00,358.0,473.0,4339.0,1586.0,425.0,613.0,58.0,0.0,435.0,43.0,611.0,4012.0,0.0,1.0,412.0,531.57,411.51,1598.0537,233.28249999999997,2774.4161999999997,0.2075726619781535
